u,v,diff_hour_00_aug,diff_hour_01_aug,diff_hour_02_aug,diff_hour_03_aug,diff_hour_04_aug,diff_hour_05_aug,diff_hour_06_aug,diff_hour_07_aug,diff_hour_08_aug,diff_hour_09_aug,diff_hour_10_aug,diff_hour_11_aug,diff_hour_12_aug,diff_hour_13_aug,diff_hour_14_aug,diff_hour_15_aug,diff_hour_16_aug,diff_hour_17_aug,diff_hour_18_aug,diff_hour_19_aug,diff_hour_20_aug,diff_hour_21_aug,diff_hour_22_aug,diff_hour_23_aug
1651942,1643038,2.018954831755594,2.0481650135634673,2.0620010136460905,2.065984800637132,2.058353100846718,1.9997428437880722,1.779087663548393,1.5991531089426603,1.6267101410412022,1.6392344994889827,1.5536687984454356,1.4585693566489657,1.4110770934575279,1.3795837411470306,1.3147981693334876,1.219947934708858,1.296080857338803,1.4176936676046936,1.5092118817661975,1.604345574411026,1.6987202724684733,1.7932028830758224,1.881539111812476,1.9641736405228822
1643038,1630870,2.0432683822289155,2.063715509494427,2.073400709552263,2.076189360445992,2.0708471705927023,2.0298199906516503,1.875361364483875,1.749407176259862,1.7686970987288415,1.7774641496422878,1.7175681589118048,1.6509985496542758,1.6177539654202695,1.5957086188029215,1.5503587185334413,1.4839635542962004,1.537256600137162,1.6223855673232856,1.686448317236338,1.7530419020877182,1.819104190727931,1.8852420181530756,1.947077378268733,2.0049215483660174
297447,254028,4.237909663511189,4.296330027126936,4.324002027292182,4.331969601274265,4.316706201693437,4.1994856875761455,3.758175327096787,3.3983062178853216,3.4534202820824054,3.4784689989779665,3.3073375968908723,3.1171387132979325,3.0221541869150568,2.9591674822940623,2.8295963386669762,2.639895869417717,2.792161714677607,3.0353873352093883,3.218423763532396,3.408691148822053,3.5974405449369478,3.786405766151646,3.963078223624953,4.128347281045766
254028,125175,21.49202836067125,21.60302705154117,21.655603851855137,21.670742242421092,21.64174178321752,21.419022806394665,20.580533121483885,19.896781813982102,20.00149853595656,20.049091098058128,19.723941434092644,19.36256355526606,19.182092955138597,19.062418216358708,18.816233043467243,18.45580215189365,18.745107257887444,19.207235936897828,19.55500515071154,19.91651318276189,20.27513703538019,20.634170955688116,20.9698486248874,21.283859833986945
105565,148212,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1230964,350782,8.727192226075733,8.861559062391951,8.925204662772018,8.943530082930808,8.908424263894904,8.638817081425135,7.623803252322609,6.796104301136238,6.922866648789531,6.980478697649322,6.586876472849005,6.149419040585244,5.93095462990463,5.786085209276343,5.488071578934044,5.051760499660748,5.401971943758495,5.961390870981592,6.38237465612451,6.819989642290722,7.254113253354978,7.6887332621487845,8.09507991433739,8.47519874640526
1230964,1232179,7.3271922260757325,7.4615590623919505,7.525204662772017,7.543530082930807,7.508424263894904,7.238817081425133,6.223803252322608,5.396104301136238,5.522866648789531,5.580478697649322,5.186876472849004,4.749419040585243,4.530954629904629,4.3860852092763425,4.088071578934044,3.651760499660748,4.001971943758495,4.561390870981592,4.9823746561245095,5.419989642290721,5.854113253354978,6.288733262148784,6.6950799143373905,7.07519874640526
1232179,1232769,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
1232769,587719,1.2622232139845102,1.3118805230578947,1.3354017231983544,1.3421741610831246,1.329200271439421,1.2295628344397234,0.8544490280322685,0.548560285202523,0.5954072397700442,0.6166986491312713,0.4712369573572409,0.3095679063032424,0.22883105887779776,0.17529235994995274,0.0651568878669293,-0.09608851099494098,0.033337457475965726,0.2400792349279799,0.39566019900253613,0.5573874764987448,0.717824463196405,0.8784449012288987,1.0286164900812096,1.1690951888889005
587719,602923,2.7108503149311534,2.7429815149198142,2.7582011150106998,2.762583280700845,2.75418841093139,2.6897171281668797,2.4469964299032325,2.2490684198369264,2.2793811551453227,2.293157949437881,2.199035678289979,2.0944262923138623,2.042184802803281,2.0075421152617343,1.9362779862668367,1.8319427281797438,1.9156889430726836,2.0494630343651634,2.150133069942817,2.254780131852129,2.358592299715321,2.462523171383405,2.5596930229937236,2.650591004575171
602923,582705,2.6379096635111883,2.696330027126935,2.7240020272921814,2.731969601274264,2.7167062016934365,2.599485687576145,2.1581753270967865,1.798306217885321,1.8534202820824048,1.8784689989779662,1.7073375968908715,1.517138713297932,1.4221541869150562,1.359167482294062,1.2295963386669757,1.0398958694177165,1.1921617146776065,1.435387335209388,1.6184237635323955,1.8086911488220525,1.997440544936947,2.1864057661516454,2.3630782236249526,2.528347281045765
1592173,255000,11.727325103571431,11.96976961257678,12.084608413262552,12.117673845288195,12.054330737027762,11.567865603441001,9.736427607451663,8.242970804224083,8.47169417064198,8.575646345758559,7.865451027097117,7.076125660186417,6.681939875697482,6.420545051520357,5.882824805467949,5.095567858083522,5.727471115912066,6.73685744111896,7.496458618659441,8.286068267611519,9.069378261488328,9.853583929529329,10.586774628043552,11.272641216339924
255000,581596,22.357130250258177,22.66091614106006,22.80481054191934,22.84624192662617,22.766872248805868,22.15732557539595,19.862511700903287,17.991192333003667,18.2777854668285,18.40803879468542,17.518155503832528,16.529121309149243,16.035201771958288,15.707670907929119,15.03390096106827,14.047458520972121,14.83924091632355,16.104014143088815,17.055803570368454,18.04519397387467,19.02669083367212,20.009309983988555,20.928006762849748,21.787405861437975
331917,332522,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
332522,1840643,1.229805146686748,1.291146528483282,1.3202021286567907,1.3285680813379774,1.3125415117781085,1.1894599719549523,0.7260840934516258,0.34822152877958734,0.4060912961865252,0.43239244892686446,0.2527044767354152,0.05299564896282871,-0.04673810373919096,-0.11287414359123482,-0.24892384439967552,-0.4481093371113978,-0.28823019958851304,-0.03284329803014252,0.1593449517090153,0.35912570626315543,0.5573125721837944,0.7557260544592279,0.9412321348062,1.1147646450980535
332522,350782,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
980897,980760,4.551372899053356,4.5688990081380805,4.577200608187654,4.579590880382279,4.575011860508031,4.5398457062728435,4.407452598129035,4.299491865365596,4.316026084624721,4.32354069969339,4.272201279067261,4.215141613989379,4.186646256074517,4.167750244688218,4.128878901600093,4.071968760825315,4.117648514403282,4.1906162005628165,4.2455271290597185,4.302607344646615,4.359232163481083,4.415921729845493,4.468923467087485,4.518504184313729
1567566,239784,4.916341911144579,5.018577547472136,5.067003547761317,5.0809468022299615,5.054235852963513,4.8490999532582535,4.076806822419376,3.4470358812993114,3.543485493644208,3.5873207482114404,3.287840794559025,2.9549927482713807,2.788769827101348,2.678543094014608,2.451793592667207,2.1198177714810034,2.386283000685811,2.811927836616429,3.1322415861816917,3.4652095104385916,3.795520953639657,4.12621009076538,4.435386891343667,4.724607741830089
239784,195459,0.9758193270223772,1.0926600542538702,1.1480040545843635,1.1639392025485285,1.1334124033868735,0.8989713751522906,0.016350654193573178,-0.7033875642293574,-0.5931594358351899,-0.5430620020440673,-0.8853248062182566,-1.2657225734041357,-1.4556916261698871,-1.5816650354118755,-1.8408073226660482,-2.220208261164567,-1.9156765706447867,-1.4292253295812236,-1.0631524729352086,-0.6826177023558944,-0.3051189101261056,0.0728115323032914,0.4261564472499052,0.7566945620915307
240580,338561,0.6675819327022376,0.679266005425387,0.6848004054584363,0.6863939202548528,0.6833412403386873,0.659897137515229,0.5716350654193573,0.4996612435770642,0.510684056416481,0.5156937997955933,0.48146751937817434,0.4434277426595864,0.42443083738301124,0.4118334964588124,0.38591926773339513,0.34797917388354327,0.3784323429355213,0.4270774670418776,0.4636847527064791,0.5017382297644105,0.5394881089873894,0.5772811532303291,0.6126156447249904,0.6456694562091531
148212,275272,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
274658,195459,1.0892825625645453,1.1652290352650159,1.2012026354798362,1.2115604816565435,1.1917180622014678,1.039331393848989,0.46562792522582264,-0.002201916749082322,0.06944636670712656,0.10200969867135612,-0.12046112404186671,-0.36771967271268813,-0.4911995570104266,-0.5730822730177192,-0.7415247597329315,-0.9881353697569686,-0.7901897709191112,-0.4739964642277952,-0.23604910740788565,0.011298493468668624,0.25667270841803136,0.5023274959971394,0.7320016907124384,0.946851465359495
604003,512379,5.1163419111445805,5.218577547472137,5.267003547761318,5.280946802229963,5.2542358529635145,5.049099953258255,4.276806822419377,3.6470358812993124,3.7434854936442092,3.7873207482114415,3.487840794559026,3.1549927482713818,2.988769827101349,2.878543094014609,2.6517935926672083,2.3198177714810044,2.586283000685812,3.01192783661643,3.3322415861816927,3.6652095104385927,3.995520953639658,4.326210090765381,4.635386891343668,4.92460774183009
512379,585747,5.327059348580035,5.353348512207122,5.3658009122814825,5.369386320573419,5.3625177907620465,5.309768559409266,5.111178897193554,4.949237798048395,4.9740391269370825,4.985311049540085,4.908301918600893,4.82271242098407,4.779969384111776,4.751625367032329,4.69331835240014,4.607953141237973,4.6764727716049235,4.785924300844225,4.868290693589579,4.953911016969924,5.038848245221627,5.123882594768241,5.203385200631229,5.277756276470595
500796,590505,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
590505,1793848,2.678432247633391,2.722247520345201,2.7430015204691363,2.748977200955698,2.7375296512700773,2.649614265682109,2.31863149532259,2.0487296634139907,2.0900652115618037,2.1088517492334744,1.9805031976681535,1.8378540349734491,1.7666156401862922,1.7193756117205465,1.6221972540002318,1.4799219020632872,1.5941212860082048,1.776540501407041,1.9138178226492966,2.0565183616165394,2.19808040870271,2.339804324613734,2.472308667718714,2.5962604607843236
1793848,1842417,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
1842636,1851975,6.7027457981067124,6.73779801627616,6.7544012163753075,6.759181760764558,6.750023721016061,6.6796914125456865,6.414905196258071,6.198983730731191,6.232052169249442,6.247081399386778,6.144402558134522,6.030283227978758,5.973292512149033,5.9355004893764365,5.857757803200185,5.743937521650629,5.835297028806563,5.981232401125632,6.091054258119437,6.20521468929323,6.318464326962167,6.431843459690986,6.53784693417497,6.637008368627458
998564,1006531,1.0677148101979363,1.187476555610217,1.2442041559489723,1.2605376826122416,1.2292477134715452,0.9889456595310977,0.0842594205484124,-0.6534722533350914,-0.5404884217310699,-0.4891385520951692,-0.8399579263737129,-1.229865637739239,-1.4245839168241345,-1.5537066612971726,-1.8193275057326996,-2.2082134676936813,-1.8960684849109062,-1.3974559628207541,-1.0222312847585893,-0.6321831449147917,-0.24524688287925844,0.14213182061087348,0.5043103584311527,0.8431119261438189
1011905,1118608,31.451771531540444,31.79353065869256,31.955411859659254,32.002022167454435,31.912731279906595,31.22699127232044,28.645325663516193,26.54009137462912,26.86250865018206,27.009043644021094,26.00792494181159,24.895261472792896,24.339601993453073,23.971129771420255,23.2131385812018,22.10339083609363,22.99414603086399,24.41701591097491,25.487779016664504,26.600843220609,27.705027187881132,28.81047373198712,29.844007608205963,30.81083159411772
410050,983298,0.5166076661359775,0.8349986478417966,0.9858110487423901,1.02923432694474,0.9460487992292299,0.3071969972899917,-2.097944467322513,-4.059231112525,-3.7588594626508924,-3.622343955570084,-4.5550100969447485,-5.591594012526269,-6.109259681312942,-6.45253722149736,-7.15869995426498,-8.192567511673444,-7.362718655007043,-6.037139023108834,-5.039590488748445,-4.002633238919813,-2.9739490300936384,-1.9440885744735312,-0.9812236812440087,-0.08050731830057889
983298,982587,14.321833507358008,14.494173580024459,14.575805980511937,14.59931032375908,14.554283294995638,14.20848277834963,12.90661721493552,11.845003342761698,12.007589832143095,12.081483546985002,11.576645910828073,11.0155592042289,10.735354851399418,10.549544072767485,10.16730919906758,9.607692814782265,10.05687705829894,10.774392638867695,11.314350102420567,11.875638889025057,12.432449607563996,12.989897010147356,13.51108075969361,13.99862447908501
973720,293942,19.75713025025818,20.060916141060062,20.204810541919343,20.246241926626173,20.16687224880587,19.557325575395954,17.26251170090329,15.39119233300367,15.677785466828503,15.808038794685423,14.91815550383253,13.929121309149245,13.43520177195829,13.107670907929121,12.433900961068272,11.447458520972123,12.239240916323553,13.504014143088817,14.455803570368456,15.445193973874673,16.426690833672122,17.409309983988557,18.32800676284975,19.187405861437977
